2026-07-27 14:43:28,228 | INFO | Watchdog wird gestartet.
2026-07-27 15:00:23,408 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 15:00:28,409 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 15:00:28,506 | INFO | Watchdog wurde durch Benutzer beendet.
2026-07-27 15:00:28,507 | INFO | Modbus-Verbindung geschlossen.
2026-07-27 16:09:03,228 | INFO | Watchdog wird gestartet.
2026-07-27 16:09:03,228 | INFO | Modbus RTU Verbindung wird aufgebaut.
2026-07-27 16:09:03,228 | ERROR | [Errno 2] could not open port /dev/ttyUSB0: [Errno 2] No such file or directory: '/dev/ttyUSB0'
2026-07-27 16:09:03,229 | ERROR | Verbindung zum Modbus-Gerät fehlgeschlagen.
2026-07-27 16:09:14,205 | INFO | Watchdog wird gestartet.
2026-07-27 16:09:14,205 | INFO | Modbus RTU Verbindung wird aufgebaut.
2026-07-27 16:09:14,205 | ERROR | [Errno 2] could not open port /dev/ttyUSB0: [Errno 2] No such file or directory: '/dev/ttyUSB0'
2026-07-27 16:09:14,205 | ERROR | Verbindung zum Modbus-Gerät fehlgeschlagen.
